"","test.user_id_str"
"288",1265373490271698944
"289",996232996523933696
"290",2480765648
"291",1285637268795879424
"292",49869062
"293",956719622232924160
"294",831892718
"295",412522465
"296",709154206674866176
"297",1029432889
"298",705525476
"299",4813377193
"300",874740812
"301",912605084617527296
"302",1070745020586692608
"303",3601121414
"304",1261811891183050752
"305",110603415
"306",815601484729434112
"307",222887440
"308",815601484729434112
"309",1243772743662764032
"310",1213874306515554304
"311",49126745
"312",740536263409688576
"313",1268391241982578688
"314",1053650109366521856
"315",1151887831104720896
"316",1250875366614478848
"317",1059604667905269760
"318",1248760361504866304
"319",1111362947995979776
"320",2781770734
"321",399251929
"322",3283105345
"323",707092445377404928
"324",733728987076296704
"325",822719553943654400
"326",956719622232924160
"327",785094175167361024
"328",822719553943654400
"329",785094175167361024
"330",1177967594986455040
"331",2192010002
"332",896976426930511872
"333",1214407285
"334",1095417144202784768
"335",1282154815615836160
"336",2546604024
"337",1283403688678232064
"338",1278777842478784512
"339",190251322
"340",1159404222250721280
"341",161165974
"342",163626482
"343",1098654493565222912
"344",1241086907368394752
"345",61748984
"346",202374580
"347",707871865
"348",1269725502765502464
"349",1003725542112325632
"350",280625733
"351",583005149
"352",74306333
"353",1240440234266914816
"354",1058808528
"355",140638175
"356",788593170414202880
"357",709154206674866176
"358",831948812935520256
"359",997822720640536576
"360",1187424601380478976
"361",2841728613
"362",2481057865
"363",826098034610151424
"364",263493687
"365",1240123395070668800
"366",3308799554
"367",3222425652
"368",1001526443430547456
"369",1078742712822714368
"370",1181152995918172160
"371",1072787528
"372",1041349841303924736
"373",1229974025922695168
"374",805848827479605248
"375",1248268321251876864
"376",1226597748809633792
"377",805848827479605248
"378",784622524042768384
"379",878080053065789440
"380",778102378629332992
"381",86447568
"382",140638175
"383",1136409544060526592
"384",707871865
"385",1054834655730524160
"386",75475554
"387",31092056
"388",1243778053257363456
"389",1087553264126701568
"390",1259872524025737216
"391",1180560272546648064
"392",1239032633574580224
"393",753926201572519936
"394",1270899362730778624
"395",1232511270
"396",966138169212243968
"397",1271877690346389504
"398",136232735
"399",84664262
"400",797922316239810560
"401",2489563188
"402",1160875269923753984
"403",1254056821469388800
"404",1081711953213566976
"405",1226443616740093952
"406",1121087897338359808
"407",38560234
"408",2961911340
"409",48007310
"410",1250226344551735296
"411",2167798236
"412",852667086
"413",1270454004674412544
"414",1188812492010487808
"415",743498098874388480
"416",2619125899
"417",990038468075184128
"418",873248781843578880
"419",1260863472059011072
"420",751304777661689856
"421",542810638
"422",1263449772817625088
"423",835181278362206208
"424",253037439
"425",542810638
"426",3061921357
"427",625009786
"428",1687100550
"429",822869177555947520
"430",25314325
"431",1172030497070804992
"432",795367742912262144
"433",2534967565
"434",4355833415
"435",868051316
"436",1043753955069575168
"437",1251341120812040192
"438",1152574772699701248
"439",1275485552
"440",1220164388797198336
"441",2819902555
"442",994006286873387008
"443",2745251827
"444",351968619
"445",2614548015
"446",1250184646358425600
"447",1035671145364639744
"448",2476559238
"449",1424605753
"450",1229039533620178944
"451",1286474144263974912
"452",17954405
"453",1237930558862196736
"454",919382843570003968
"455",1737851893
"456",1094567855742509056
"457",375779597
"458",1263449772817625088
"459",20335938
"460",1163673231993298944
"461",962005325304889344
"462",4152449848
"463",808648679645069312
"464",602426326
"465",174779494
"466",1395421830
"467",756110582533726208
"468",1163673231993298944
"469",923563925018435584
"470",3266722886
"471",31684832
"472",917952475050795008
"473",1214855669033115648
"474",1140977118991527936
"475",243676781
"476",767620315241254912
"477",49776499
"478",2233756946
"479",770370063924862976
"480",1203690121373069312
"481",416467884
"482",1121426353
"483",1250887470943744000
"484",810653855809699840
"485",2338352352
"486",767723790
"487",1264721553771630592
"488",1258036966756515840
"489",962127979424829440
"490",2338783639
"491",2534967565
"492",798719448
"493",976241497388433408
"494",4308493694
"495",947817386
"496",1005202444677197824
"497",3277952496
"498",1240070126684307456
"499",866461928897380352
"500",889933758
"501",1061298953931522048
"502",1264360300301574144
"503",1260655535256469504
"504",32370979
"505",186280466
"506",326112933
"507",2732784567
"508",906225389885825024
"509",765103513
"510",29785176
"511",1278482556736831488
"512",1081711953213566976
"513",1189989016864731136
"514",4182694754
"515",1175327031531311104
"516",29851314
"517",272118514
"518",1197549369727209472
"519",824186612754055168
"520",897687785427140608
"521",147982719
"522",2797735363
"523",176932027
"524",986424829606690816
"525",1243220680767721472
"526",1241034868609474560
"527",986424829606690816
"528",1190120179117760512
"529",123873223
"530",113423108
"531",854780625340964864
"532",1138564332688560128
"533",992327129164468224
"534",1098775860490862592
"535",718694982538764288
"536",1098775860490862592
"537",23897939
"538",2957543586
"539",64067450
"540",2260248067
"541",263086052
"542",806488329101438976
"543",1112751218407825408
"544",16320885
"545",2519063076
"546",1216259319852752896
"547",1229039533620178944
"548",3231853381
"549",778102378629332992
"550",100497525
"551",866357601524699136
"552",1175044020742971392
"553",1170278942177202176
"554",1035104034343059456
"555",2945379116
"556",1390841755
"557",1121426353
"558",13960902
"559",1246284480735821824
"560",171529129
"561",590920136
"562",23148458
"563",4904738085
"564",1091550843659182080
"565",2535272377
"566",2535272377
"567",798638962734612480
"568",19597034
"569",1227578105973428224
"570",2238492382
"571",9521212
"572",14243582
"573",1282088273779855360
"574",1128586594288635904
"575",35680069
"576",87282136
"577",2208055124
"578",1146281761233657856
"579",746997904800350208
"580",728480925726597120
"581",813060368591421440
"582",904167641874554880
"583",1280483844790116352
"584",1317719192
"585",925118303625822208
"586",3387624613
"587",1007009706597109760
"588",1277186116823781376
"589",1252530910974656512
"590",1033980201003188224
"591",1226443616740093952
"592",1659096476
"593",317760051
"594",1273273120904929280
"595",997424576815599616
"596",1242638141728665600
"597",173242630
"598",615821849
"599",1257046090601422848
"600",825723394645753856
"601",766294016057106432
"602",1256948688821186560
"603",2383882980
"604",108341103
"605",871140524215894016
"606",871140524215894016
"607",232902905
"608",1081752061
"609",334064086
"610",1057488254868570112
"611",161252363
"612",578742822
"613",1245497034565615616
"614",914806717656870912
"615",1019822013760720896
"616",882215654824136704
"617",2774670406
"618",1019822013760720896
"619",3034574101
"620",390650964
"621",3034574101
"622",816970069620178944
"623",36911634
"624",886297577821523968
"625",3294632849
"626",63851303
"627",180705418
"628",110176643
"629",1258662996139814912
"630",781829198545551360
"631",746812611111620608
"632",1955466174
"633",1048909834307944448
"634",4831347854
"635",1259221337236701184
"636",1260007130310082560
"637",84621945
"638",943459311858143232
"639",1209261924057264128
"640",943459311858143232
"641",1235308559736483840
"642",2897211910
"643",1193273523537530880
"644",2814756798
"645",901585086180499456
"646",1259369108908445696
"647",563979899
"648",1060034191100788736
"649",4742697607
"650",3310576629
"651",1308959575
"652",615821849
"653",885712620
"654",822565381873303552
"655",713510125
"656",811669550555168768
"657",247341858
"658",1308959575
"659",1288546910073245696
"660",1585980037
"661",254131718
"662",2973096358
"663",922723402972127232
"664",1487819814
"665",354410280
"666",4777207269
"667",174007110
"668",3422447283
"669",206425354
"670",2289423523
"671",3241975759
"672",1086351774
"673",1244397567988977664
"674",982506360347725824
"675",1240664864005242880
"676",532889895
"677",1048392626464907264
"678",3378776769
"679",532889895
"680",20020182
"681",713448113961172992
"682",3415287255
"683",4332143482
"684",287681946
"685",3061761822
"686",350299068
"687",2321385183
"688",3293800779
"689",1207243718
"690",383522371
"691",610510859
"692",314472758
"693",970786522864631808
"694",1269319594038169600
"695",534484298
"696",1268539967682347008
"697",51070797
"698",62484834
"699",716458597190774784
"700",2454457664
"701",1227530561813667840
"702",2841728613
"703",116572628
"704",1229039533620178944
"705",798855798923218944
"706",1286570573104111616
"707",1259143127895625728
"708",302174491
"709",990530318183510016
"710",1259504961764851712
"711",4835706783
"712",1283442524514930688
"713",1263133355190611968
"714",1234177682457419776
"715",822565381873303552
"716",1265081672078417920
"717",1245651599663321088
"718",1166057216715214848
"719",1107945026493911040
"720",942692238848643072
"721",1241276911701184512
"722",1077863983342862336
"723",2965428507
"724",262563264
"725",226595490
"726",1240664864005242880
"727",4767059906
"728",1087097873026727936
"729",792145361074790400
"730",1538277925
"731",1287355143797735424
"732",2300513118
"733",1138321850516291584
"734",1280441028064018432
"735",830999894
"736",727663164372955136
"737",933309228445511680
"738",2207496917
"739",1177837522753347584
"740",1033883301675786240
"741",879005878783012864
"742",43174246
"743",1254559797099274240
"744",168505296
"745",3137901630
"746",1127329066921517056
"747",1361076439
"748",870899004086788096
"749",394072336
"750",144816845
"751",1038958721546768384
"752",1010406018986242048
"753",1257163636453277696
"754",2651151578
"755",1263284175060250624
"756",1004740854945329152
"757",238015192
"758",1229039533620178944
"759",809135589979062272
"760",3784000395
"761",1044396318049947648
"762",1020136260206120960
"763",1202401495582494720
"764",4547821336
"765",844224797127131136
"766",880593929003036672
"767",748990700763709440
"768",751313506977259520
"769",829872023585378304
"770",1215949335856402432
"771",933356579507892224
"772",1280441028064018432
"773",1086920082402541568
"774",1164330370780635136
"775",200041316
"776",1013385381327331328
"777",1374591672
"778",335869839
"779",23526973
"780",855396654463275008
"781",537597744
"782",919899600
"783",2888284371
"784",1159375853899304960
"785",4874641121
"786",1122082397057638400
"787",858745706802294784
"788",131804409
"789",269048249
"790",991413908702363648
"791",1330114621
"792",1269319594038169600
"793",2888284371
"794",2970247138
"795",2320827502
"796",1279080701208510464
"797",1229039533620178944
"798",3228472972
"799",932021115240833024
"800",930549875338547200
"801",1237968791809789952
"802",197656851
"803",1114201857151336448
"804",1280432891336548352
"805",1193840387527299072
"806",1074612476203986944
"807",821150970365157376
"808",987152552872390656
"809",700815967014682624
"810",1281569592117272576
"811",740656379501875200
"812",1243662122434695168
"813",412949305
"814",127940814
"815",943459311858143232
"816",784031097600544768
"817",37283708
"818",1215899733346131968
"819",1245497034565615616
"820",1259977803799429120
"821",850343031458873344
"822",719820444526841856
"823",166572602
"824",760394201674592256
"825",1151097271469129728
"826",1256149979896385536
"827",2363680554
"828",1159263299051151360
"829",1073859867037839360
"830",1465875630
"831",83361663
"832",327390615
"833",1197524219275464704
"834",1173513772536860672
"835",2277723101
"836",1117334105748905984
"837",965568655344926720
"838",345317224
"839",23921732
"840",820019810574561280
"841",52707641
"842",24758958
"843",2538298702
"844",3187051668
"845",494492088
"846",1080183757016055808
"847",184200276
"848",968340837468864512
"849",2651151578
"850",1250837144853151744
"851",910089549505863680
"852",1249859819235917824
"853",1374591672
"854",1004711883537035264
"855",1266127495847264256
"856",89719683
"857",1257691800690720768
"858",512327871
"859",232902905
"860",816287548104384512
"861",1253692446929612800
"862",810260006838870016
"863",18538271
"864",295180545
"865",1068266901900615680
"866",1272125089253908480
"867",4009834565
"868",1263449772817625088
"869",708458185494040576
"870",1711661796
"871",328388476
"872",310211703
"873",1206724372133752832
"874",133657516
"875",1072300469584715776
"876",312096323
"877",1137689622316630016
"878",828110952067313664
"879",1079356351564910592
"880",1170161317283553280
"881",1279393968204152832
"882",1055575917857304576
"883",144816845
"884",1215786051156967424
"885",1106961887051296768
"886",1679568758
"887",2371973714
"888",809135589979062272
"889",1176776408779186176
"890",1267918026600353792
"891",3054472571
"892",967571650203004928
"893",1250609927934087168
"894",827279489029713920
"895",719581669607378944
"896",1197695211243212800
"897",1283066015077851136
"898",160312547
"899",1283883138247274496
"900",1272234414060326912
"901",22785013
"902",1018422037
"903",1261424397065293824
"904",226352983
"905",1277866890845491200
"906",1411627567
"907",1266705255443693568
"908",704851999997579264
"909",1278800716333793280
"910",2559677793
"911",1442478588
"912",4737398602
"913",1435538364
"914",3393692097
"915",866461928897380352
"916",249956576
"917",2687418786
"918",759041588358098944
"919",1247254502757093376
"920",958755194212405248
"921",734206860648185856
"922",822192120371023872
"923",987735795149819904
"924",1090379450162839552
"925",915622082972651520
"926",946226218432544768
"927",1214056615
"928",38486394
"929",620091143
"930",1290239300
"931",2870147256
"932",2943540049
"933",2534967565
"934",807020778256527360
"935",240522603
"936",1271122371202756608
"937",1196423560237068288
"938",31506167
"939",867143654044966912
"940",1030981902839291904
"941",1134995253881188352
"942",2280790741
"943",2886697756
"944",2176763646
"945",1078016374230913024
"946",889604325831573504
"947",1198799234230837248
"948",793856280280522752
"949",243298513
"950",1193514812334055424
"951",2376598304
"952",1.241153269982e+18
"953",1069756400472072192
"954",127093723
"955",2468328434
"956",897511651
"957",28696411
"958",553906460
"959",28696411
"960",1142109951248097280
"961",1120402373346775040
"962",1280533082282622976
"963",779874301
"964",63816056
"965",1240256376624087040
"966",1251812364913172480
"967",1251812364913172480
"968",2620724768
"969",999839022
"970",424542145
"971",14459362
"972",184200276
"973",825948698
"974",1467224323
"975",1278680999107473408
"976",818559029740007424
"977",255911657
"978",903427095765889024
"979",701227334
"980",701227334
"981",18250303
"982",2340653790
"983",52666363
"984",1267282185691824128
"985",872690129411858432
"986",3423032997
"987",32663555
"988",942601376030269440
"989",170669978
"990",389886134
"991",1219375519646601216
"992",1253357394337431552
"993",1281275301457248256
"994",1219375519646601216
"995",1271153112594685952
"996",3183063212
"997",1092849772451504128
"998",2960609913
"999",2920041180
"1000",2960609913
"1001",410291414
"1002",26241740
"1003",176249851
"1004",1289509351518945280
"1005",1289509351518945280
"1006",92848698
"1007",1285411909991374848
"1008",292656275
"1009",1174804283637817344
"1010",156389246
"1011",535904416
"1012",267260555
"1013",701484336093200384
"1014",1048218925
"1015",3296664531
"1016",1164172669807398912
"1017",605587757
"1018",1268906477026238464
"1019",794001402930532352
"1020",1048218925
"1021",992143497988837376
"1022",249918934
"1023",2879716421
"1024",32906730
"1025",98801084
"1026",52931481
"1027",962807997616435200
"1028",1252616555218649088
"1029",1120055809
"1030",850091407763267584
"1031",1312008086
"1032",1120055809
"1033",2830163393
"1034",1271401745969750016
"1035",1265983970908438528
"1036",1127575206564909056
"1037",728356089029373952
"1038",34918652
"1039",212107909
"1040",823663780123045888
"1041",27394226
"1042",3198213267
"1043",813579403024273408
"1044",813579403024273408
"1045",930988542
"1046",1267193482831110144
"1047",30105821
"1048",9900602
"1049",2920041180
"1050",2920041180
"1051",735447273329414144
"1052",350299068
"1053",430330426
"1054",1242896627729219584
"1055",1665882638
"1056",1297052683
"1057",18519796
"1058",743151400037810176
"1059",751488913
"1060",926760236404285440
"1061",213151648
"1062",1240283118172549120
"1063",459471568
"1064",16080458
"1065",1247947841865203712
"1066",1289528203749490688
"1067",2838356442
"1068",927722806900678656
"1069",759149573692596224
"1070",1253265537653596160
"1071",746812611111620608
"1072",14144309
"1073",1853047993
"1074",36662703
"1075",2317931005
"1076",872827558420660224
"1077",503589294
"1078",1109083651122364416
"1079",3053786963
"1080",1400514948
"1081",1948945603
"1082",1250700459364491264
"1083",62687507
"1084",1248819062270046208
"1085",1238285512802254848
"1086",883470235885420544
"1087",986877320
"1088",994389209472421888
"1089",946754569681305600
"1090",2437473804
"1091",1231786172181032960
"1092",1256310299268919296
"1093",763876491289649152
"1094",210129280
"1095",1254535916783312896
"1096",1080576458383376384
"1097",1457364337
"1098",1188929736900337664
"1099",101115655
"1100",473902436
"1101",1270760816581718016
"1102",1002169745737691136
"1103",1243854928075988992
"1104",108036087
"1105",983594095
"1106",139398305
"1107",132722090
"1108",1054171807463432192
"1109",1264357926753505280
"1110",1002169745737691136
"1111",64809839
"1112",1414360434
"1113",1137957898741403648
"1114",1084874282956738560
"1115",2331212465
"1116",18653588
"1117",1028986490
"1118",1257631963042795520
"1119",1002169745737691136
"1120",905861879825920000
"1121",789611239353745408
"1122",1257750108290060288
"1123",1002169745737691136
"1124",1306501111
"1125",1247136289713016832
"1126",979068289
"1127",2654356639
"1128",1273631533384040448
"1129",821140649370066944
"1130",2751080169
"1131",1002169745737691136
"1132",2947345543
"1133",982629740430405632
"1134",1002169745737691136
"1135",1002169745737691136
"1136",1283407462679355392
"1137",784849517246046208
"1138",359432186
"1139",1002169745737691136
"1140",908125838654062592
"1141",1081740593427070976
"1142",797453776932237312
"1143",1180829889194270720
"1144",1246470135252242432
"1145",784849517246046208
"1146",1253260981741907968
"1147",1025619573305827328
"1148",1174708080602488832
"1149",3087276790
"1150",1256751456323059712
"1151",126646669
"1152",4656072253
"1153",36441041
"1154",1279126542447267840
"1155",383779674
"1156",262459859
"1157",1249050502886830080
"1158",774210460900003840
"1159",373477029
"1160",1097128565009715200
"1161",845460673060634624
"1162",150308280
"1163",1007261441664135168
"1164",1248832367080484864
"1165",1198943667890925568
"1166",51814223
"1167",1381011108
"1168",1016581832903680000
"1169",1683878179
"1170",1372141495
"1171",88245184
"1172",3188041472
"1173",752167812861353984
"1174",822223610
"1175",3289799682
"1176",1229039533620178944
"1177",836340758093365248
"1178",293722769
"1179",1274333183849328640
"1180",972242152226021376
"1181",1181768052209262592
"1182",1160262640075231232
"1183",1019607159385059328
"1184",19798778
"1185",3119430388
"1186",2229020947
"1187",1202646310056288256
"1188",1266395206913531904
"1189",1245369402993844224
"1190",855984472487075840
"1191",1020386334064750592
"1192",909951200
"1193",25690144
"1194",160891745
"1195",37983040
"1196",1151258048599658496
"1197",4765885723
"1198",707537199
"1199",1155488942352928768
"1200",90144700
"1201",1149490385733017600
"1202",1057237939250323456
"1203",1224029662801809408
"1204",716131116533608448
"1205",881912921806184448
"1206",735533306310168576
"1207",1056205752350715904
"1208",958199613781106688
"1209",139969952
"1210",1069867279
"1211",1255652023824838656
"1212",1257768460354039808
"1213",763603682382393344
"1214",2998674524
"1215",4885405884
"1216",136797741
"1217",712389280946118656
"1218",517671348
"1219",958199613781106688
"1220",1323130070
"1221",475217541
"1222",37983040
"1223",1282813769333252096
"1224",885474422
"1225",1229039533620178944
"1226",30601045
"1227",1222969464230117376
"1228",1082738230678630400
"1229",1258259392463601664
"1230",20169332
"1231",1406270671
"1232",803999911213678592
"1233",2897913085
"1234",2842156169
"1235",1131232249821708288
"1236",17719672
"1237",48341114
"1238",1150101666655539200
"1239",841817743678672896
"1240",261048107
"1241",888405350239653888
"1242",1243727284625956864
"1243",26329584
"1244",982349505415860224
"1245",1069375726539943936
"1246",17719672
"1247",165417886
"1248",4871863612
"1249",1192948622070992896
"1250",187936720
"1251",822486681328570368
"1252",1118950465960587264
"1253",711478914875396096
"1254",41014243
"1255",35813556
"1256",1321492843
"1257",712015690258124800
"1258",110863694
"1259",1081632313463566336
"1260",1019050231
"1261",1218862448226127872
"1262",1242496151649206272
"1263",784376029892739072
"1264",400475649
"1265",765760906315780096
"1266",162081681
"1267",400475649
"1268",1045500086640242688
"1269",880987535442407424
"1270",3369873689
"1271",1158551756
"1272",24369345
"1273",1275564310018719744
"1274",1177382417843335168
"1275",62263951
"1276",40366128
"1277",1177382417843335168
"1278",3384691534
"1279",760217682906124288
"1280",709116318038016000
"1281",753548598
"1282",2312189335
"1283",1042920837509132288
"1284",876860104838180864
"1285",1207027910814642176
"1286",327295398
"1287",1231547612974714880
"1288",587292803
"1289",611695836
"1290",973202960
"1291",4372042762
"1292",1026835525
"1293",190082995
"1294",594977716
"1295",1258065218522902528
"1296",23151821
"1297",713620231491600384
"1298",742472150179676160
"1299",3050591025
"1300",82664027
"1301",77059436
"1302",1019607159385059328
"1303",1265516012922863616
"1304",3152018296
"1305",930549875338547200
"1306",28641969
"1307",1042091158112030720
"1308",2654356639
"1309",1012296344860594176
"1310",122689522
"1311",754340153292828672
"1312",867205014149898240
"1313",1173240923792314368
"1314",1128724513695289344
"1315",386242027
"1316",355563375
"1317",922895694519767040
"1318",3182165929
"1319",2802572243
"1320",49247581
"1321",486196801
"1322",1289206957912526848
"1323",967764754457677824
"1324",205390189
"1325",314898954
"1326",1042920837509132288
"1327",292744905
"1328",1283486653730840576
"1329",179379299
"1330",3398870566
"1331",3961543272
"1332",1248719170642104320
"1333",2221466498
"1334",1167261121230888960
"1335",61567485
"1336",2773610048
"1337",497087596
"1338",3091759240
"1339",4443074654
"1340",180008861
"1341",1215716358572429312
"1342",1271034550278336512
"1343",843214369701974016
"1344",1188127097694408704
"1345",3280941056
"1346",789851410733031424
"1347",1088388292591009792
"1348",491350788
"1349",1048633729164500992
"1350",35900790
"1351",1196248441355198464
"1352",1219981026568679424
"1353",1219981026568679424
"1354",1240666735847657472
"1355",913518212
"1356",34222518
"1357",1235183024905609216
"1358",863156336850214912
"1359",1229039533620178944
"1360",1140968498765717504
"1361",1247829881511186432
"1362",3303083053
"1363",1274841024028966912
"1364",948250439241347072
"1365",131212913
"1366",245436484
"1367",1215674357298671616
"1368",2440620382
"1369",894450550032519168
"1370",988141993502142464
"1371",1247476861887750144
"1372",2817771138
"1373",169366158
"1374",1269824968080027648
"1375",1146579649
"1376",1045674670362693632
"1377",777692636
"1378",3295653624
"1379",125461100
"1380",1282061241704484864
"1381",1238576992401883136
"1382",1282061241704484864
"1383",820067803248099328
"1384",322581313
"1385",976036065726418944
"1386",1109532876310302720
"1387",1056633646872911872
"1388",1220544581734948864
"1389",950752266545319936
"1390",1226596331398909952
"1391",1251317478648619008
"1392",918306539131277312
"1393",4505848156
"1394",1262731595783589888
"1395",805516112456581120
"1396",1152300608696852480
"1397",873715317750591488
"1398",901189353124311040
"1399",1109387770089226240
"1400",923368757803847680
"1401",850867026667110400
"1402",1128896905444913152
"1403",1431115932
"1404",1125211282116726784
"1405",1288587499279974400
"1406",1280611492090580992
"1407",1240702888302850048
"1408",866504402
"1409",1104083564750987264
"1410",937360179925884928
"1411",2175135759
"1412",706264159386603520
"1413",1093030512992563200
"1414",292091935
"1415",1112384755755110400
"1416",1152572244
"1417",20630100
"1418",1106961887051296768
"1419",1247112844094537728
"1420",1032806955356545024
"1421",517883414
"1422",51307189
"1423",3907566077
"1424",260293361
"1425",2904041738
"1426",986069426004025344
"1427",1232310677747965952
"1428",1019045949505540096
"1429",28980845
"1430",3049383560
"1431",1161831999075524608
"1432",3049383560
"1433",2447230549
"1434",3142975256
"1435",22794720
"1436",1236046103767810048
"1437",1169351226674176000
"1438",44540825
"1439",286311339
"1440",1130123850052767744
"1441",1269071626974507008
"1442",422875460
"1443",710900698305564672
"1444",1009422217011032064
"1445",77444013
"1446",1210971632832925696
"1447",1100505786021761024
"1448",1092120095999037440
"1449",1287438527488315392
"1450",1235542616852140032
"1451",1087097873026727936
"1452",1266881871167860736
"1453",1.282536600875e+18
"1454",1273792593021800448
"1455",940466829683605504
"1456",306165257
"1457",1262889255774322688
"1458",549524205
"1459",1013409239388188672
"1460",446946729
"1461",2349012840
"1462",1285964936087306240
"1463",1087014513470128128
"1464",235703548
"1465",1674315427
"1466",1134819928853352448
"1467",1080352894417743872
"1468",33991528
"1469",633910402
"1470",776427192200925184
