"","test.user_id_str"
"696",1051167847865434112
"697",1243574972045557760
"698",1141065170124361728
"699",2400728665
"700",3220777184
"701",1151564683
"702",751640305732980736
"703",41374298
"704",1068900707489714176
"705",1041907541524049920
"706",533925202
"707",2496276174
"708",526601851
"709",415483210
"710",1148677788615892992
"711",949433393045037056
"712",753616971107663872
"713",1601319565
"714",124322593
"715",766190827265753088
"716",192241453
"717",37186314
"718",52261691
"719",821225942420852736
"720",821929937594712064
"721",772197751492743168
"722",786595615618715648
"723",1543189105
"724",892498828821241856
"725",2491709444
"726",716207945365716992
"727",4205677403
"728",24677438
"729",1191654624
"730",2688873620
"731",754901630101753856
"732",825541099921870848
"733",1222685467188940800
"734",1017584508630130688
"735",379552999
"736",936774275733782528
"737",810648662485237760
"738",2319411632
"739",1191633659620708352
"740",115792183
"741",1047544325746450432
"742",15800075
"743",913078721988448256
"744",964004918561558528
"745",306436335
"746",1188602581721014272
"747",32495439
"748",362257379
"749",111346815
"750",597374496
"751",1174207656795496448
"752",2917531714
"753",246983237
"754",4911105927
"755",4031636687
"756",2703457185
"757",1172408622132760576
"758",4632254076
"759",2249654018
"760",831953131080712192
"761",4690946071
"762",29547555
"763",27686745
"764",488543818
"765",10489372
"766",396716038
"767",1061057336087724032
"768",785656653072957440
"769",712391348
"770",145088698
"771",330372819
"772",748922073247080448
"773",750379596600664064
"774",1036258498559062016
"775",1200904194309275648
"776",865248884435542016
"777",1005719048
"778",1194496696174227456
"779",265438927
"780",1483614601
"781",26144113
"782",33581915
"783",1152300608696852480
"784",722466252573179904
"785",3380999405
"786",1152827820596486144
"787",918122537191649280
"788",482068015
"789",822923417028435968
"790",3870061702
"791",33581915
"792",43770591
"793",830958224081813504
"794",24822337
"795",104588005
"796",65948150
"797",2580203820
"798",992274807537324032
"799",1235212598859223040
"800",959582534853124096
"801",756934080436899840
"802",845499075625717760
"803",2899860888
"804",278625313
"805",1190978195883012096
"806",3870061702
"807",758940366154272768
"808",860650809163485184
"809",1183140570493050880
"810",816693263310712832
"811",371081395
"812",292592473
"813",2744420546
"814",970975153365676032
"815",994020107407056896
"816",970975153365676032
"817",154676721
"818",3410256856
"819",3892051882
"820",278406236
"821",535055112
"822",785549536974385152
"823",1.171809619146e+18
"824",399251929
"825",1636710595
"826",16164009
"827",56313621
"828",1290240583
"829",585143406
"830",2804707544
"831",990292363
"832",1208488960143478784
"833",937972807
"834",25794151
"835",873594154986745856
"836",949395649874841600
"837",3800194513
"838",2222819749
"839",1378552322
"840",155025869
"841",1174762118
"842",63897703
"843",1876626193
"844",817804572777443328
"845",34874146
"846",767497303204790272
"847",163072210
"848",135993261
"849",1162152086362120192
"850",989810908678549504
"851",828378143983538176
"852",2842047227
"853",1217717822102441984
"854",3265487640
"855",1154527979231297536
"856",985181377636155392
"857",1047904877169524736
"858",1088030197541191680
"859",22767864
"860",1124183789146558464
"861",2972209684
"862",952205834414710784
"863",1881279145
"864",30365367
"865",61286725
"866",2173224917
"867",897956568
"868",494723634
"869",365319424
"870",1169346622225993728
"871",787345993419354112
"872",2906339757
"873",728916455677415424
"874",931471908851388416
"875",753655443902242816
"876",1269866161
"877",2150738448
"878",475252839
"879",949263131800424448
"880",259550850
"881",3074700215
"882",1239579140065333248
"883",2430360050
"884",793285249
"885",1052504843548540928
"886",1124183789146558464
"887",2603494483
"888",275374868
"889",619025570
"890",853823696
"891",720684341647577088
"892",276897421
"893",3183397512
"894",728725719866429440
"895",1165024070561423360
"896",984442789093093376
"897",3183397512
"898",2994349548
"899",1107339077022613504
"900",2473143948
"901",1157575885861588992
"902",1115746958063235072
"903",527082587
"904",2792703825
"905",1219571432482623488
"906",1244171738
"907",490576628
"908",980064384352509952
"909",490107646
"910",154144008
"911",1110880730060636160
"912",1217754079138463744
"913",434722591
"914",266951368
"915",1242177145708752896
"916",529859220
"917",4862453493
"918",1242908456329154560
"919",4260554615
"920",1150782124464791552
"921",816254109498179584
"922",1133716934493708288
"923",367855102
"924",1101241431228862464
"925",172692733
"926",16585101
"927",1242908456329154560
"928",1181996939421700096
"929",742716036861046784
"930",785560420031598592
"931",914293578305851392
"932",4847639807
"933",1199790660959780864
"934",1242908456329154560
"935",1027021349959688192
"936",790161076243599360
"937",26294533
"938",1243478453661417472
"939",1151661251598139392
"940",195382786
"941",186345274
"942",934543763698941952
"943",377033618
"944",731774930
"945",1108785728392175616
"946",4237630037
"947",950047842
"948",844759015594745856
"949",29679794
"950",897084120848896000
"951",2229171487
"952",101115655
"953",304724544
"954",1069044708
"955",716409301
"956",378813355
"957",1728499118
"958",622966695
"959",796898077684723712
"960",830879976
"961",32341401
"962",1187206873243684864
"963",16680032
"964",856978948965769216
"965",877074254101180416
"966",266951368
"967",1209707834872680448
"968",1105900957
"969",817465125556944896
"970",379703336
"971",139552315
"972",1424919344
"973",2458476536
"974",272499767
"975",1129917100326346752
"976",843047081493389312
"977",970301027084840960
"978",1229929537334628352
"979",932109065647415296
"980",960995516
"981",17449980
"982",991034980305391616
"983",1173637111116947456
"984",238996372
"985",29969804
"986",2260449097
"987",885973692508930048
"988",898103144336564224
"989",792312621521219584
"990",1083145682591076352
"991",26581576
"992",833675956346900480
"993",2349519768
"994",1034465749920833536
"995",1036434026
"996",826214791261933568
"997",2383564050
"998",907403871009464320
"999",2437499882
"1000",1197208588739067904
"1001",2814356056
"1002",1139522500562497536
"1003",922058217416527872
"1004",3087365740
"1005",2290551440
"1006",1113329899127955456
"1007",456486873
"1008",1098384467524227072
"1009",994634406584184832
"1010",929789464867758080
"1011",60301788
"1012",252097435
"1013",882013812416753664
"1014",946053982367240192
"1015",3292831772
"1016",900764312821805056
"1017",1007282796157657088
"1018",926493581027823616
"1019",974723118089588736
"1020",1036054457744805888
"1021",405892437
"1022",713683263706021888
"1023",106709904
"1024",1869836582
"1025",2935945318
"1026",1317719192
"1027",1166844461994971136
"1028",1238219456188502016
"1029",759197754044416000
"1030",1169098840798105600
"1031",386182461
"1032",1184493575272370176
"1033",2920048351
"1034",799209887100260352
"1035",2698626193
"1036",955994293918937088
"1037",311773814
"1038",871080804268601344
"1039",3364489709
"1040",1150782124464791552
"1041",835896713974013952
"1042",936754297420898304
"1043",1107993671234916352
"1044",1027978768831275008
"1045",1331506914
"1046",1488811651
"1047",1244559755529592832
"1048",753271374693568512
"1049",756432420
"1050",755586520619192320
"1051",356524234
"1052",1110525402
"1053",1232377201741438976
"1054",439394042
"1055",1170467268
"1056",904945652
"1057",1209804420055273472
"1058",2905540721
"1059",292681046
"1060",1132667713
"1061",1235153580484685824
"1062",22949837
"1063",953043557077708800
"1064",946473524054626304
"1065",1226963354771689472
"1066",826225632510144512
"1067",1229929537334628352
"1068",1618052312
"1069",343465413
"1070",3157771034
"1071",826069766041374720
"1072",822878228293500928
"1073",868976500221120512
"1074",714947334
"1075",4172498053
"1076",932568638065868800
"1077",1495747434
"1078",735305237884456960
"1079",826069766041374720
"1080",1.176247727296e+18
"1081",519489080
"1082",996800905579319296
"1083",28330086
"1084",1196943589345026048
"1085",940314247124398080
"1086",725824782579716096
"1087",729272313825366016
"1088",1928220860
"1089",331349665
"1090",737903227
"1091",714105137053048832
"1092",968216770162159616
"1093",1196042548369858560
"1094",1733785694
"1095",22286746
"1096",5980172
"1097",851928366
"1098",1053629231509446656
"1099",848475793
"1100",822501966593032192
"1101",1216739401
"1102",23271468
"1103",177462724
"1104",1227210313411506176
"1105",2720911546
"1106",851928366
"1107",1133394973372624896
"1108",1849465003
"1109",947911547321327616
"1110",862126011944755200
"1111",2836088338
"1112",750024969266933760
"1113",805224049
"1114",1107209161
"1115",1009895461853986816
"1116",484523342
"1117",992327129164468224
"1118",1098762731816214528
"1119",41020345
"1120",889680936111046656
"1121",1218917166499672064
"1122",1072470014912016384
"1123",817165329050828800
"1124",759334240723009536
"1125",933360648800620544
"1126",784879647947362304
"1127",2413093953
"1128",1226938561557123072
"1129",912327572410814464
"1130",1229211434447515648
"1131",3001664273
"1132",1067782274782044160
"1133",1143987492720467968
"1134",1131033450
"1135",822040230
"1136",3686980156
"1137",870782044430753792
"1138",14067790
"1139",2504981221
"1140",1236593120868851712
"1141",26038491
"1142",1299929713
"1143",398847577
"1144",806893933494149120
"1145",2344975465
"1146",292423442
"1147",587548818
"1148",2393063119
"1149",2906758778
"1150",536567784
"1151",1214648215091331072
"1152",44584651
"1153",2874594221
"1154",161529856
"1155",776998171
"1156",802984497633443840
"1157",3707527515
"1158",100314173
"1159",865474674
"1160",1205268076473794560
"1161",3318289013
"1162",230286146
"1163",509384598
"1164",228007307
"1165",2341411991
"1166",951611707
"1167",1101579783450767360
"1168",632294767
"1169",821091080271785984
"1170",1106529296619917312
"1171",821091080271785984
"1172",355615716
"1173",36455331
"1174",1647288204
"1175",704499120455553024
"1176",415067973
"1177",444954549
"1178",572444823
"1179",1180921789347745792
"1180",295857341
"1181",3413150745
"1182",1013164093992243200
"1183",244307351
"1184",589659584
"1185",83624941
"1186",45708498
"1187",1170388942371209216
"1188",961345661529706496
"1189",995446620870365184
"1190",4487763087
"1191",1060459765913006080
"1192",2825278670
"1193",34319345
"1194",4480818194
"1195",996043194830868480
"1196",12291862
"1197",310448501
"1198",787277945207271424
"1199",128952780
"1200",1543207333
"1201",3030042895
"1202",908742219967983616
"1203",222146749
"1204",933360648800620544
"1205",892433244096004096
"1206",40220955
"1207",875484534
"1208",3235844710
"1209",4853583291
"1210",711034678866628608
"1211",343005039
"1212",1191342251932291072
"1213",311857126
"1214",3824719760
"1215",928563162063839232
"1216",3419459712
"1217",960634079057084416
"1218",956610526662004736
"1219",1221497931360014336
"1220",4840456582
"1221",2583319313
"1222",26241740
"1223",928563162063839232
"1224",875437677633339392
"1225",1689688604
"1226",1172139402744614912
"1227",349787096
"1228",32821995
"1229",1226210705537486848
"1230",894878439269945344
"1231",787271099386036224
"1232",1181017848778575872
"1233",759502337593470976
"1234",2558111596
"1235",450396623
"1236",591302744
"1237",1161348194514677760
"1238",782729903435313152
"1239",1179387593437454336
"1240",3576488112
"1241",46806893
"1242",958161281210552320
"1243",2805648792
"1244",1.222272451478e+18
"1245",3576488112
"1246",755711167784419328
"1247",33745563
"1248",2336881867
"1249",702649250027536384
"1250",942034931483418624
"1251",1.128804277282e+18
"1252",2947939002
"1253",1003132878857752576
"1254",1420691731
"1255",4093654575
"1256",1033017433076977664
"1257",990989091239022592
"1258",1173313446315810816
"1259",558702017
"1260",584546251
"1261",106277065
"1262",4533876557
"1263",567033959
"1264",2336881867
"1265",1208760813760237568
"1266",170699978
"1267",227299329
"1268",908381948799627264
"1269",697242866775621632
"1270",1925197015
"1271",305161103
"1272",960883181070307328
"1273",266956306
"1274",501218928
"1275",4062325094
"1276",212030117
"1277",818859360331894784
"1278",1175757866520784896
"1279",343460836
"1280",945241315402502144
"1281",1073376923231928320
"1282",2406193967
"1283",301425671
"1284",910536774077882368
"1285",1039129962698235904
"1286",2220127280
"1287",1021035216989818880
"1288",3314231575
"1289",386111879
"1290",2744936164
"1291",1110059532
"1292",847244369384034304
"1293",1061869203135721472
"1294",1699777483
"1295",99953146
"1296",767851026
"1297",107259950
"1298",1230965895327076352
"1299",722072916653789184
"1300",1232336422599905280
"1301",775802865378029568
"1302",1183758699220885504
"1303",948588822165671936
"1304",748209456572334080
"1305",1155886681360404480
"1306",2967894177
"1307",4183085298
"1308",99953146
"1309",811300950048731136
"1310",115400791
"1311",1321506931
"1312",536795481
"1313",582631422
"1314",875405858
"1315",3292950035
"1316",824662931673583616
"1317",3219730338
"1318",845624200295415808
"1319",123209626
"1320",62174045
"1321",1079580617845682176
"1322",1111434851079675904
"1323",4040707780
"1324",2838621915
"1325",1103341028466147328
"1326",1107121318653104128
"1327",918844878871818240
"1328",2802851155
"1329",137976663
"1330",3279711420
"1331",701157115742650368
"1332",1052305714864185344
"1333",930872267952742400
"1334",1231350923659808768
"1335",1225550798064627712
"1336",1142420291076939776
"1337",331680311
"1338",3024073059
"1339",765719354570702848
"1340",828314005370523648
"1341",35401708
"1342",868526220388048896
"1343",743580444399120384
"1344",2438024289
"1345",3433069607
"1346",1084873010056753152
"1347",952878390545207296
"1348",980103477140615168
"1349",1231422586006966272
"1350",2991438595
"1351",1032724380923699200
"1352",198969205
"1353",734193621247922176
"1354",32899937
"1355",703584300877352960
"1356",930238041637171200
"1357",734072867143462912
"1358",1105905636188016640
"1359",3167535227
"1360",840573211679047680
"1361",751976120799506432
"1362",1563905756
"1363",774845372371902464
"1364",953647006311907328
"1365",60168321
"1366",1059520931205386240
"1367",77248123
"1368",500474046
"1369",3515556808
"1370",910539957823053824
"1371",1174477398135529472
"1372",1035564177996361728
"1373",1018947042956267520
"1374",3258994920
"1375",72455160
"1376",1202007292364898304
"1377",956038421973295104
"1378",858946272
"1379",1452963673
"1380",870657673
"1381",1242457405
"1382",1123669423427072000
"1383",505032756
"1384",1057448748098322432
"1385",1123356240724332544
"1386",1051324768010559488
"1387",795025536535793664
"1388",2446235046
"1389",370155249
"1390",1206748179796021248
"1391",822805025743314944
"1392",2543427014
"1393",839000464091906048
"1394",546282423
"1395",15375725
"1396",802170800384122880
"1397",1429186549
"1398",1042483739866095616
"1399",781947890289827840
"1400",142573360
"1401",2422546723
"1402",1214343618741362688
"1403",890916291166576640
"1404",996043120570757120
"1405",989531357389967360
"1406",1220711293390409728
"1407",365485609
"1408",2323912447
"1409",226202696
"1410",984783782107590656
"1411",1208397085504094208
"1412",1202453585327480832
"1413",236222342
"1414",407996257
"1415",526904642
"1416",2447526224
"1417",758076703730049024
"1418",2422546723
"1419",23901220
"1420",27019281
"1421",1050486214237646848
"1422",1211358100688535552
"1423",1133488154479136768
"1424",2383997634
"1425",1072980573721976832
"1426",836078049200218112
"1427",898970605424443392
"1428",567841401
"1429",822019196825563136
"1430",860624581
"1431",4345828366
"1432",2336881867
"1433",185912161
"1434",901181295497183232
"1435",25383811
"1436",355551877
"1437",1041366173298958336
"1438",3112833876
"1439",104924567
"1440",1910257356
"1441",790927887411077120
"1442",825499508863705088
"1443",895118556504797184
"1444",101341153
"1445",22677397
"1446",1057671301081587712
"1447",758076703730049024
"1448",264255998
"1449",2652244128
"1450",1189358003713138688
"1451",1154896294604943360
"1452",926568135850782720
"1453",1096851302372556800
"1454",1234847481181212672
"1455",1193610294200688640
"1456",2327857541
"1457",789299173782806528
"1458",2683368271
"1459",32776525
"1460",4210496961
"1461",772329456
"1462",964959062839517184
"1463",3744122597
"1464",36090038
"1465",803809705705480192
"1466",1942428968
"1467",25162832
"1468",1156857593874096128
"1469",757220239453061120
"1470",1072901100410306560
"1471",1088451210196238336
"1472",1211454562143326208
"1473",26743143
"1474",854466024430850048
"1475",745684896442630144
"1476",1080894039266750464
"1477",51984586
"1478",12136922
"1479",3268593871
"1480",2313139874
"1481",857450405294243840
"1482",820033091305672704
"1483",395774846
"1484",233084242
"1485",847947790017859584
"1486",1086360222388637696
"1487",961729589218340864
"1488",758009417111576576
"1489",857450405294243840
"1490",764247478245986304
"1491",1849839132
"1492",1016131508912967680
"1493",825788091164086272
"1494",206375025
"1495",21958663
"1496",954177308860043264
"1497",4204765978
"1498",1330106773
"1499",1234590594737070080
"1500",573649780
"1501",472439636
"1502",1050362179344629760
"1503",842102457408880640
"1504",102531101
"1505",2706628561
"1506",820013977845583872
"1507",821112622884028416
"1508",1244559755529592832
"1509",991092367896842240
"1510",1245320028771270656
"1511",3030545658
"1512",789086833556750336
"1513",967461944574791680
