"","test.user_id_str"
"614",1252501182322540544
"615",3613154421
"616",739227496206471168
"617",1017057895
"618",1661094252
"619",979295558685876224
"620",1100725553118642176
"621",1237756921135808512
"622",1259102177932349440
"623",3372274023
"624",1259102177932349440
"625",340208954
"626",1221459984678080512
"627",1222776821663428608
"628",1613490162
"629",138296713
"630",1243589515719012352
"631",84216497
"632",2871360286
"633",752411954245959680
"634",799327226378518528
"635",1257718624380309504
"636",1259073836495986688
"637",1001727912532496384
"638",1131778185735991296
"639",334649974
"640",996858688609583104
"641",89300184
"642",912276900600532992
"643",4514312056
"644",1200841194286309376
"645",1013855973339947008
"646",1256812552773873664
"647",818908020352483328
"648",1258391138052030464
"649",1256812552773873664
"650",1256812552773873664
"651",1256812552773873664
"652",3666664101
"653",1264267972773740544
"654",3022089451
"655",1200476788390060032
"656",1286760889
"657",1261953414381973504
"658",423447001
"659",1256396154620837888
"660",276014492
"661",399084072
"662",867491673068011520
"663",1323261282
"664",1237107022295896064
"665",1050144305665400832
"666",788354748202250240
"667",1089736085297655808
"668",1174504958705750016
"669",856850429845614592
"670",1213319958278459392
"671",1098215333503160320
"672",29767023
"673",1160017213803266048
"674",41572045
"675",29993565
"676",3056904064
"677",1547074368
"678",304105731
"679",2346195950
"680",1256856007050960896
"681",3054726518
"682",868533144
"683",1256856007050960896
"684",1261563866292670464
"685",1256856007050960896
"686",1244215611066114048
"687",1256856007050960896
"688",26068217
"689",1055930895125938176
"690",43880967
"691",1261307574265266176
"692",1238423162645147648
"693",67446569
"694",847893919690108928
"695",2440620382
"696",1249724172625985536
"697",38242184
"698",825074418011471872
"699",1193690014376505344
"700",15704878
"701",3347612302
"702",1250259998770249728
"703",1259282616555048960
"704",27066276
"705",202156105
"706",701419989190836224
"707",456610906
"708",1257316513972752384
"709",1187003135002398720
"710",1368119336
"711",133976967
"712",1187003135002398720
"713",926993646913699840
"714",1210592931356270592
"715",1187003135002398720
"716",1187003135002398720
"717",1187003135002398720
"718",137375075
"719",1231930030676115456
"720",1206991015216844800
"721",1231930030676115456
"722",1217486861322592256
"723",1252213523511414784
"724",146063388
"725",966664632181166080
"726",952247125185720320
"727",1253205851600416768
"728",1256487296586493952
"729",452361510
"730",993963254614495232
"731",4287265097
"732",505586108
"733",4452078254
"734",1244278377672048640
"735",991462959032369152
"736",1437169044
"737",1228108713963196416
"738",3189525322
"739",2750105085
"740",769410830
"741",1187851757923246080
"742",1260982876717416448
"743",356195126
"744",822064293885530112
"745",1111092051049893888
"746",2984980253
"747",1055522075144806400
"748",237140311
"749",570078138
"750",1205267197230297088
"751",915231714724712448
"752",1110620813982601216
"753",2379578108
"754",1003401460045008896
"755",742366635646803968
"756",1267818814919421952
"757",966317909659103232
"758",1305091801
"759",4837618411
"760",1172575142591062016
"761",35309264
"762",738708924346441728
"763",1101464181524578304
"764",1245725011911925760
"765",1150950116351602688
"766",730653936940539904
"767",1164562210166906880
"768",830828181791834112
"769",1265777268921708544
"770",866156172323110912
"771",1212583584344600576
"772",892844295018995712
"773",1197613647012470784
"774",1267780547352223744
"775",810943316
"776",2200545355
"777",2424154248
"778",1510787130
"779",17022502
"780",1238282329438785536
"781",803351544699781120
"782",784039558031769600
"783",915259144717955072
"784",830538315036229632
"785",788653445783887872
"786",1244215611066114048
"787",2840603413
"788",4507109962
"789",277498618
"790",830417378173267968
"791",1252955449
"792",947547299521204224
"793",841565953
"794",1240976693336006656
"795",1035195473835974656
"796",712781531442520064
"797",2855861355
"798",3309305694
"799",36152381
"800",525643804
"801",353922032
"802",1048990064200433664
"803",1229400998554284032
"804",1253029430240448512
"805",1069375726539943936
"806",1120154416810582016
"807",799983662263627776
"808",1187446407269142528
"809",1256538980591509504
"810",98016897
"811",758110538
"812",2891386747
"813",472040359
"814",1255609269157867520
"815",1158474933292412928
"816",43232530
"817",466563097
"818",796899745889402880
"819",4741586732
"820",1251595166042820608
"821",1242190962262081536
"822",304123273
"823",1274127841
"824",3347596630
"825",719012202636677120
"826",1039606436383387648
"827",241264953
"828",1260747346389827584
"829",314958254
"830",1251973145218580480
"831",1214752028431454208
"832",1229885090836119552
"833",877578631702130688
"834",964658316021587968
"835",357423601
"836",1195364769924108288
"837",955815919393099776
"838",818866245235830784
"839",4540726228
"840",969514750492147712
"841",1266930576474300416
"842",1193574854642917376
"843",802218811696889856
"844",1485495438
"845",279306536
"846",759767087422251008
"847",4427608185
"848",138889809
"849",32822134
"850",32984890
"851",85871993
"852",925830691492839424
"853",823731589058351104
"854",1244375132774322176
"855",3358940103
"856",1213982881321668608
"857",961833320953741312
"858",1119252175295639552
"859",850621166
"860",744640819240411136
"861",816448447427407872
"862",570181867
"863",1107423275808755712
"864",25713562
"865",329688737
"866",2313139874
"867",1069609484048363520
"868",329205013
"869",1260441939662581760
"870",789211448782225408
"871",195482280
"872",1223676053874446336
"873",609292795
"874",956549078
"875",817474895114289152
"876",1708275420
"877",1055555540087115776
"878",1119607875670769664
"879",2730264319
"880",2423492181
"881",1064598421246369792
"882",535114284
"883",3413685957
"884",701162843144474624
"885",2440620382
"886",87808933
"887",1230127721902149632
"888",3018828006
"889",937023856111386624
"890",1152707891608113152
"891",1244219536561315840
"892",913089411109199872
"893",105961072
"894",105961072
"895",1243266947980066816
"896",2967100787
"897",1047613697752014848
"898",987691980397264896
"899",1117476916863303680
"900",608493751
"901",815796009569685504
"902",945737545152806912
"903",1117493698416111616
"904",1227414109433552896
"905",1146112268549152768
"906",1085988097349824512
"907",4517854355
"908",23341972
"909",830346101148446720
"910",884566298
"911",810634528050053120
"912",1246182573463625728
"913",1241402628065464320
"914",1206351432565133312
"915",980463144911888384
"916",1111402424328224768
"917",1189521236738609152
"918",2316144061
"919",331786486
"920",34375961
"921",839379585888206848
"922",898781754
"923",257748278
"924",555679548
"925",1197160679918034944
"926",528612279
"927",1106313447833100288
"928",94259742
"929",1207363756411543552
"930",954984396
"931",1226566133471416320
"932",849521786
"933",2940112469
"934",843377457398865920
"935",847641751640657920
"936",1225059830936850432
"937",1018194906
"938",1244444713756905472
"939",967959262407217152
"940",1081233916646821888
"941",2339478906
"942",1.012248682048e+18
"943",22869676
"944",1093741048726056960
"945",760901440327921664
"946",3544952012
"947",817356030736744448
"948",1194714304626536448
"949",799055493113200640
"950",231194603
"951",831733929791090688
"952",143702195
"953",1160947108716826624
"954",1263980543122653184
"955",820015754594623488
"956",789472178102296576
"957",1194149504297111552
"958",3013805459
"959",778047907140206592
"960",1024795612947075072
"961",23557640
"962",878003626848989184
"963",4320809783
"964",1256975617939169280
"965",954912645517201408
"966",1113770602777673728
"967",776638213
"968",825873500120420352
"969",21018639
"970",263379775
"971",939003129860726784
"972",426967441
"973",726128809104146432
"974",1262488970627293184
"975",1098249060962598912
"976",94954319
"977",1251411303593381888
"978",3699083661
"979",377297121
"980",750496254
"981",1207444831657586688
"982",848269202892783616
"983",1001039446555480064
"984",84900523
"985",1213319845187477504
"986",1203338885864005632
"987",1242412590812233728
"988",1093240710571057152
"989",3040723367
"990",1237398308265623552
"991",403889433
"992",1073430693965901824
"993",1001560210769670144
"994",1060946694022393856
"995",1201639197951574016
"996",2271762594
"997",989939583432376320
"998",817357401871568896
"999",826278930923536384
"1000",975936308555145216
"1001",2229229510
"1002",24362861
"1003",927955548393242624
"1004",62932242
"1005",1207138933894717440
"1006",1260147053713403904
"1007",1240765995398168576
"1008",18146110
"1009",948391038242164736
"1010",771133743738355712
"1011",1221502535057362944
"1012",330017179
"1013",2492877258
"1014",813739338831892480
"1015",484188199
"1016",1200824279899631616
"1017",820741377197834240
"1018",27230750
"1019",1232255651625283584
"1020",1091161890275893248
"1021",1243680936035663872
"1022",1125051354240696320
"1023",422868987
"1024",893617946307829760
"1025",786595615618715648
"1026",25329928
"1027",755127495775625216
"1028",49328338
"1029",975106968
"1030",3067872579
"1031",3061538562
"1032",77350468
"1033",1242860485348900864
"1034",911987444261818368
"1035",186683743
"1036",1262570277915017216
"1037",948209758951141376
"1038",1165009897
"1039",1179243266635685888
"1040",824017579144425472
"1041",3167240643
"1042",1049814472817344512
"1043",1155526737033334784
"1044",362708080
"1045",700272708
"1046",4384892902
"1047",519587089
"1048",759051618625032192
"1049",1134515703929757696
"1050",2466940272
"1051",860624581
"1052",123370415
"1053",222594395
"1054",579914057
"1055",789791812340834304
"1056",1218604675122860032
"1057",1253042212667035648
"1058",1236993626334519296
"1059",841703417911345152
"1060",528999980
"1061",799287737388072960
"1062",1129580639290830848
"1063",3258809149
"1064",64055545
"1065",355281733
"1066",198846718
"1067",1566816938
"1068",145383915
"1069",716782683699826688
"1070",104924567
"1071",797234154052210688
"1072",1255613385300901888
"1073",704026660367147008
"1074",1256961977030672384
"1075",1105852870421815296
"1076",848431657
"1077",730199401444970496
"1078",1264615329793290240
"1079",948676817744990208
"1080",1225232326042374144
"1081",756664311620243456
"1082",824163956768075776
"1083",1057011722727419904
"1084",761799003834978304
"1085",1258523146728210432
"1086",1246426524129153024
"1087",759933883622236160
"1088",1375084074
"1089",867175174877196288
"1090",959109821650915328
"1091",957720395544608768
"1092",1148218447974883328
"1093",1246426524129153024
"1094",768599619458600960
"1095",61442567
"1096",60351264
"1097",799712674573451264
"1098",783471082971860992
"1099",1205690172505018368
"1100",1251252156784676864
"1101",529591144
"1102",2460661134
"1103",160831482
"1104",927209036029878272
"1105",2157466400
"1106",1252995345702727680
"1107",456228940
"1108",194210413
"1109",18683401
"1110",868673067223887872
"1111",402699614
"1112",113220558
"1113",858676042009071616
"1114",3075515486
"1115",1038234074429751296
"1116",1088460933364662272
"1117",993185769069170688
"1118",4340793021
"1119",177760241
"1120",800452747413700608
"1121",702671887529336832
"1122",780447336
"1123",863517968
"1124",2732280276
"1125",1247254502757093376
"1126",142302241
"1127",1177373467395731456
"1128",2312036022
"1129",721263993
"1130",924329295790604288
"1131",1181723300151644160
"1132",1634186917
"1133",830662533237215232
"1134",24996451
"1135",410850721
"1136",350317017
"1137",1105608825242075136
"1138",30079890
"1139",762075452085112832
"1140",1180955394568544256
"1141",75155058
"1142",15619273
"1143",783481429631967232
"1144",470468291
"1145",791418362064621568
"1146",811685206570700800
"1147",1237132947452502016
"1148",1193362328714203136
"1149",500140187
"1150",868618794549223424
"1151",515642233
"1152",723608486593073152
"1153",804435407400095744
"1154",1041080500113293312
"1155",1260918031783538688
"1156",3665405175
"1157",24815642
"1158",1247443259682631680
"1159",3661287073
"1160",2374459756
"1161",140795123
"1162",1141472034024763392
"1163",994098859
"1164",95360702
"1165",1018915013975838720
"1166",1166561788823056384
"1167",26251635
"1168",1234915095710437376
"1169",1271209494
"1170",3121156837
"1171",17517477
"1172",1139113586465230848
"1173",1131662194230349824
"1174",882994557259882496
"1175",2721260585
"1176",15151822
"1177",760010266251780096
"1178",899012620790923264
"1179",1190978195883012096
"1180",1213972523160784896
"1181",788482469859385344
"1182",947113474974502912
"1183",982287152292737024
"1184",115504967
"1185",3417898887
"1186",1014573041844662272
"1187",977559800069451776
"1188",954574075095117824
"1189",133756875
"1190",928134778922065920
"1191",892844295018995712
"1192",1249670672420188160
"1193",214523305
"1194",43834885
"1195",822999677448704000
"1196",740737945619947520
"1197",326910568
"1198",809618577133359104
"1199",1227279286207426560
"1200",1124202084973330432
"1201",1047522128755613696
"1202",1117983542309339136
"1203",315270092
"1204",1026555498269691904
"1205",829399083865432064
"1206",759933883622236160
"1207",633067163
"1208",1207755448725585920
"1209",911258819451248640
"1210",1056663601539411968
"1211",867885225027743744
"1212",340567206
"1213",2252503620
"1214",328731996
"1215",843494002779414528
"1216",184546932
"1217",976858027419676672
"1218",1232025534256812032
"1219",1152584509
"1220",802619328860475392
"1221",910700376038543360
"1222",703286544854097920
"1223",1931585845
"1224",1230127721902149632
"1225",259265413
"1226",1261234752733896704
"1227",1252239373799743488
"1228",1130235407092916224
"1229",921425057003454464
"1230",1247320325269970944
"1231",19212015
"1232",1252265911999922176
"1233",1380571802
"1234",806893933494149120
"1235",28979958
"1236",1853047993
"1237",886293492921651200
"1238",55252238
"1239",1066049466141151232
"1240",1259592980924715008
"1241",1227405824986951680
"1242",739699089701535744
"1243",706719971196411904
"1244",575857218
"1245",20795776
"1246",1080512434308243456
"1247",706087939240042496
"1248",1173240923792314368
"1249",882013812416753664
"1250",1221613861788356608
"1251",1101435367885078528
"1252",389281501
"1253",2251959541
"1254",826531375129833472
"1255",790915455976411136
"1256",253426685
"1257",1180722298493558784
"1258",409010110
"1259",930092230601093120
"1260",961060722791755776
"1261",873528703824912384
"1262",2931049449
"1263",46255257
"1264",14720422
"1265",466789572
"1266",601836997
"1267",1105852870421815296
"1268",277503890
"1269",23814769
"1270",1046452923121557504
"1271",769739202963517440
"1272",1258310981718953984
"1273",2766730739
"1274",2656717507
"1275",1100629650017939456
"1276",1015700949531230208
"1277",825795703351894016
"1278",1226986109927907328
"1279",3028797903
"1280",47558550
"1281",920382948267868160
"1282",1260084208120279040
"1283",975451494387347456
"1284",1115351170711580672
"1285",185377611
"1286",790915455976411136
"1287",1188919229388591104
"1288",1252132079686553600
"1289",796494625221541888
"1290",1258030213184839680
"1291",810217718599139328
"1292",1257261796861362176
"1293",1252229112694894592
"1294",774622774501449728
"1295",905153319253004288
"1296",921030516194926592
"1297",705348135824941056
"1298",1245875900249497600
"1299",1272851070
"1300",337374800
"1301",1186830253
"1302",3252798402
"1303",202892876
"1304",985217330585141248
"1305",1102631312161046528
"1306",4751330773
"1307",917058747448516608
"1308",3644577252
"1309",1260055463883833344
"1310",2311000867
"1311",705566132539924480
"1312",45648297
"1313",817193979003289600
"1314",1510787130
"1315",1206024295908032512
"1316",1135326704929390592
"1317",1257836012820205568
"1318",1190466015248949248
"1319",1254939893647712256
"1320",794594016
"1321",340514531
"1322",1256866217614336000
"1323",1254601607909605376
"1324",2440620382
"1325",2334312147
"1326",736450346843676672
"1327",429569408
"1328",1250997211384541184
"1329",1254674561737666560
"1330",1208805743434108928
"1331",18371238
"1332",2767843313
"1333",948464246064427008
"1334",1251763314553769984
"1335",1097625592122335232
"1336",20486046
"1337",1251917310220292096
"1338",980466297057132544
"1339",1227915861555437568
"1340",1001837091494514688
"1341",1212399162894893056
"1342",495963066
"1343",1600240886
"1344",463539011
"1345",948391038242164736
"1346",2383493144
"1347",512110430
"1348",1046808130829651968
"1349",1250750233341947904
"1350",1261960900766031872
"1351",830047728138907648
"1352",1249556798048264192
"1353",785137368185483264
"1354",1081315666626531328
"1355",616734390
"1356",1004413522602811392
"1357",64405364
"1358",1392450798
"1359",1267659100701278208
"1360",1257340985144602624
"1361",897210765949648896
"1362",873333226496036864
"1363",43295161
"1364",1265290807327645696
"1365",826278432161935360
"1366",231843348
"1367",1171438941515333632
"1368",762955561
"1369",2290962662
"1370",2796743348
"1371",1253911568737284096
"1372",1169665792129921024
"1373",1005103898556760064
"1374",2780396725
"1375",1127233270406569984
"1376",830047728138907648
"1377",1129812268663934976
"1378",312168663
"1379",3075515652
"1380",20560162
"1381",2297338710
"1382",753571509080174592
"1383",1259910201462972416
"1384",1100378049894277120
"1385",48990686
"1386",1039696440719814656
"1387",2657498336
"1388",19060353
"1389",98903593
"1390",896523459609546752
"1391",1256097412403261440
"1392",167778891
"1393",115300306
"1394",1086390912035389440
"1395",215171714
"1396",1053413841567145984
"1397",1011331419174420480
"1398",942397557468041216
"1399",1262020225387675648
"1400",1244921864746496000
"1401",1265298735854206976
"1402",4288453459
"1403",1235735821539373056
"1404",59606592
"1405",1246737408688664576
"1406",2838147342
"1407",1334301475
"1408",4064331736
"1409",1239213266066460672
"1410",1180573004327215104
"1411",57584322
"1412",1258728223073955840
"1413",1027238411428552704
"1414",1256107174599684096
"1415",950882544
"1416",1012507237594607616
"1417",1246174153247322112
"1418",1205947136208187392
"1419",1261943878300708864
"1420",1154060799683567616
"1421",1202954823991250944
"1422",1250750461491249152
"1423",1251072229422424064
"1424",1250285937365405696
"1425",858946272
"1426",309132445
"1427",2485426735
"1428",1214834955710152704
"1429",1201039346163277824
"1430",554417491
"1431",1253581472956440576
"1432",864529775184015360
"1433",1261278717290086400
"1434",1424605753
"1435",437593016
"1436",759710261922172928
"1437",1251005484657590272
"1438",14195611
"1439",387448282
"1440",1256100592184745984
"1441",819206491513167872
"1442",18387340
"1443",929328632450793472
"1444",2195658197
"1445",786871684552941568
"1446",1046750396553654272
"1447",727269764758953984
"1448",1113185924
"1449",20703250
"1450",1257664804312846336
"1451",4876317259
"1452",1240329139644555264
"1453",3248076530
"1454",1075935068
"1455",1138304492506558464
"1456",1257254568930525184
"1457",1258269943306559488
